IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.155.170,8880,8880,false,SIN,Asia Pacific,Singapore,9,9.43
47.236.179.182,2053,2053,true,SIN,Asia Pacific,Singapore,121,9.43
8.219.72.50,2053,2053,true,SIN,Asia Pacific,Singapore,36,9.42
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,66,9.42
47.245.80.39,2083,2083,true,SIN,Asia Pacific,Singapore,26,9.41
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,5,9.41
8.219.167.113,2086,2086,false,SIN,Asia Pacific,Singapore,3,9.41
47.237.27.69,2053,2053,true,SIN,Asia Pacific,Singapore,102,9.41
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,173,9.41
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,8,9.40
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,141,9.40
8.217.167.88,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,9.40
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,9.40
47.236.109.115,2052,2052,false,SIN,Asia Pacific,Singapore,14,9.39
47.236.88.85,2087,2087,true,SIN,Asia Pacific,Singapore,104,9.39
8.219.114.201,2087,2087,true,SIN,Asia Pacific,Singapore,119,9.39
47.237.23.162,2082,2082,false,SIN,Asia Pacific,Singapore,9,9.39
47.236.202.221,2053,2053,true,SIN,Asia Pacific,Singapore,192,9.39
8.219.56.205,2096,2096,true,SIN,Asia Pacific,Singapore,125,9.38
8.222.155.242,2083,2083,true,SIN,Asia Pacific,Singapore,52,9.38
47.237.19.161,2087,2087,true,SIN,Asia Pacific,Singapore,108,9.38
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,70,9.38
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,10,9.38
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,86,9.38
8.219.173.195,8443,8443,true,SIN,Asia Pacific,Singapore,200,9.38
47.236.76.199,8880,8880,false,SIN,Asia Pacific,Singapore,3,9.38
47.245.84.155,8880,8880,false,SIN,Asia Pacific,Singapore,18,9.37
8.219.173.195,2083,2083,true,SIN,Asia Pacific,Singapore,160,9.37
47.236.193.208,2052,2052,false,SIN,Asia Pacific,Singapore,21,9.36
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,841,9.36
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,156,9.36
8.219.195.47,443,443,true,SIN,Asia Pacific,Singapore,77,9.35
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,9.35
8.219.129.38,2053,2053,true,SIN,Asia Pacific,Singapore,135,9.35
47.237.28.121,2087,2087,true,SIN,Asia Pacific,Singapore,40,9.35
8.219.113.27,2087,2087,true,SIN,Asia Pacific,Singapore,113,9.35
47.237.3.57,2087,2087,true,SIN,Asia Pacific,Singapore,180,9.34
47.237.22.45,8880,8880,false,SIN,Asia Pacific,Singapore,5,9.34
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,134,9.34
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,158,9.33
8.222.169.182,2082,2082,false,SIN,Asia Pacific,Singapore,32,9.33
8.219.13.143,2095,2095,false,SIN,Asia Pacific,Singapore,76,9.33
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,19,9.33
47.236.31.73,2053,2053,true,SIN,Asia Pacific,Singapore,117,9.33
8.219.87.34,2053,2053,true,SIN,Asia Pacific,Singapore,99,9.33
47.236.184.14,8443,8443,true,SIN,Asia Pacific,Singapore,136,9.32
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,152,9.32
47.237.73.52,2096,2096,true,NRT,Asia Pacific,Tokyo,211,9.32
47.74.5.99,8880,8880,false,NRT,Asia Pacific,Tokyo,351,9.32
47.236.104.123,2053,2053,true,SIN,Asia Pacific,Singapore,91,9.32
47.237.27.71,8443,8443,true,SIN,Asia Pacific,Singapore,88,9.32
47.237.23.162,8080,8080,false,SIN,Asia Pacific,Singapore,17,9.32
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,9,9.31
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,9.31
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,3,9.31
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,10,9.31
47.236.175.189,2053,2053,true,SIN,Asia Pacific,Singapore,145,9.31
8.219.0.162,2087,2087,true,SIN,Asia Pacific,Singapore,56,9.31
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.31
8.219.3.53,8443,8443,true,SIN,Asia Pacific,Singapore,129,9.31
8.219.201.245,2087,2087,true,SIN,Asia Pacific,Singapore,173,9.30
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,4,9.30
8.219.204.120,80,80,false,SIN,Asia Pacific,Singapore,51,9.30
8.219.40.255,2096,2096,true,SIN,Asia Pacific,Singapore,168,9.30
8.219.255.171,8880,8880,false,SIN,Asia Pacific,Singapore,60,9.29
47.236.193.208,2052,2052,false,SIN,Asia Pacific,Singapore,31,9.29
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,133,9.29
8.218.174.118,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,9.29
47.236.11.84,2086,2086,false,SIN,Asia Pacific,Singapore,46,9.28
8.219.251.81,443,443,true,SIN,Asia Pacific,Singapore,192,9.28
8.222.154.50,2053,2053,true,SIN,Asia Pacific,Singapore,77,9.28
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,39,9.28
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,10,9.27
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,154,9.27
8.219.248.170,2087,2087,true,SIN,Asia Pacific,Singapore,122,9.27
8.222.149.233,2087,2087,true,SIN,Asia Pacific,Singapore,90,9.27
47.245.86.230,443,443,true,SIN,Asia Pacific,Singapore,70,9.27
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,9,9.27
8.219.90.196,2087,2087,true,SIN,Asia Pacific,Singapore,92,9.27
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,9.27
47.236.132.125,2095,2095,false,SIN,Asia Pacific,Singapore,14,9.27
47.245.113.75,2095,2095,false,SIN,Asia Pacific,Singapore,7,9.26
8.219.53.207,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.26
8.219.173.195,2086,2086,false,SIN,Asia Pacific,Singapore,8,9.25
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,25,9.25
8.222.164.44,2053,2053,true,SIN,Asia Pacific,Singapore,75,9.25
47.236.124.115,8880,8880,false,SIN,Asia Pacific,Singapore,14,9.25
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.25
8.219.82.35,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.25
8.219.171.6,8080,8080,false,SIN,Asia Pacific,Singapore,3,9.25
8.219.206.53,2096,2096,true,SIN,Asia Pacific,Singapore,174,9.25
8.219.178.101,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.23
8.217.167.88,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,9.23
47.236.65.11,2082,2082,false,SIN,Asia Pacific,Singapore,21,9.23
8.219.140.63,2083,2083,true,SIN,Asia Pacific,Singapore,89,9.23
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,146,9.23
8.219.161.129,8443,8443,true,SIN,Asia Pacific,Singapore,103,9.23
47.236.192.198,2087,2087,true,SIN,Asia Pacific,Singapore,133,9.23
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,114,9.23
8.219.148.161,2083,2083,true,SIN,Asia Pacific,Singapore,76,9.22
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,13,9.22
47.245.102.156,2053,2053,true,SIN,Asia Pacific,Singapore,88,9.22
8.219.53.142,2053,2053,true,SIN,Asia Pacific,Singapore,147,9.22
47.236.19.51,8880,8880,false,SIN,Asia Pacific,Singapore,33,9.22
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,180,9.22
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,200,9.21
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,57,9.21
8.219.170.180,2096,2096,true,SIN,Asia Pacific,Singapore,103,9.21
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,122,9.21
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,143,9.21
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,11,9.20
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,10,9.20
8.219.159.232,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.20
47.237.27.69,2087,2087,true,SIN,Asia Pacific,Singapore,86,9.20
47.236.119.253,80,80,false,SIN,Asia Pacific,Singapore,37,9.20
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,44,9.20
47.245.90.176,2083,2083,true,SIN,Asia Pacific,Singapore,81,9.20
8.222.193.208,2086,2086,false,SIN,Asia Pacific,Singapore,11,9.20
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,115,9.20
8.219.101.72,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.19
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,97,9.19
8.222.226.15,2087,2087,true,SIN,Asia Pacific,Singapore,142,9.19
47.236.92.32,2082,2082,false,SIN,Asia Pacific,Singapore,30,9.19
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,177,9.19
47.245.89.102,8080,8080,false,SIN,Asia Pacific,Singapore,3,9.19
47.236.171.20,2096,2096,true,SIN,Asia Pacific,Singapore,80,9.18
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,80,9.18
47.236.193.5,2086,2086,false,SIN,Asia Pacific,Singapore,19,9.18
47.236.97.111,2087,2087,true,SIN,Asia Pacific,Singapore,116,9.18
8.219.228.186,2053,2053,true,SIN,Asia Pacific,Singapore,114,9.18
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,5,9.18
8.219.139.13,2096,2096,true,SIN,Asia Pacific,Singapore,72,9.17
47.245.82.78,8880,8880,false,SIN,Asia Pacific,Singapore,6,9.17
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,13,9.17
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,24,9.17
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.17
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,141,9.17
8.219.72.51,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.16
47.236.96.141,2082,2082,false,SIN,Asia Pacific,Singapore,18,9.16
47.236.121.7,2082,2082,false,SIN,Asia Pacific,Singapore,19,9.16
8.219.159.232,2053,2053,true,SIN,Asia Pacific,Singapore,219,9.16
8.219.222.8,2053,2053,true,SIN,Asia Pacific,Singapore,226,9.16
47.236.195.137,2095,2095,false,SIN,Asia Pacific,Singapore,24,9.16
8.219.255.171,2096,2096,true,SIN,Asia Pacific,Singapore,137,9.16
47.236.167.231,8443,8443,true,SIN,Asia Pacific,Singapore,141,9.16
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,61,9.15
47.236.11.68,80,80,false,SIN,Asia Pacific,Singapore,31,9.15
8.219.84.102,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.15
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.15
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,19,9.15
47.236.193.5,2083,2083,true,SIN,Asia Pacific,Singapore,131,9.14
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,9.14
47.236.97.58,2095,2095,false,SIN,Asia Pacific,Singapore,32,9.14
47.236.104.98,8880,8880,false,SIN,Asia Pacific,Singapore,21,9.14
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,13,9.14
47.245.86.18,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.14
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,152,9.14
8.219.163.195,80,80,false,SIN,Asia Pacific,Singapore,4,9.14
47.236.15.121,8880,8880,false,SIN,Asia Pacific,Singapore,29,9.13
8.218.110.180,2096,2096,true,HKG,Asia Pacific,Hong Kong,126,9.13
8.219.77.91,2053,2053,true,SIN,Asia Pacific,Singapore,84,9.13
47.236.193.208,2095,2095,false,SIN,Asia Pacific,Singapore,22,9.13
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,114,9.13
8.222.211.16,2083,2083,true,SIN,Asia Pacific,Singapore,139,9.13
47.236.170.54,2087,2087,true,SIN,Asia Pacific,Singapore,206,9.13
47.236.97.58,2053,2053,true,SIN,Asia Pacific,Singapore,120,9.13
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,168,9.13
47.236.172.41,8880,8880,false,SIN,Asia Pacific,Singapore,20,9.12
8.217.167.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,9.12
47.236.189.173,2087,2087,true,SIN,Asia Pacific,Singapore,117,9.12
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.12
47.236.207.133,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.12
47.236.202.221,2082,2082,false,SIN,Asia Pacific,Singapore,39,9.12
8.219.60.68,8443,8443,true,SIN,Asia Pacific,Singapore,97,9.11
8.219.63.193,2095,2095,false,SIN,Asia Pacific,Singapore,3,9.11
8.219.156.148,2087,2087,true,SIN,Asia Pacific,Singapore,74,9.10
8.219.232.219,2053,2053,true,SIN,Asia Pacific,Singapore,131,9.10
47.237.27.69,2096,2096,true,SIN,Asia Pacific,Singapore,62,9.10
47.236.92.32,8443,8443,true,SIN,Asia Pacific,Singapore,145,9.10
47.237.30.228,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.09
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,28,9.09
8.219.222.8,443,443,true,SIN,Asia Pacific,Singapore,140,9.09
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,82,9.09
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,169,9.08
8.219.12.152,2053,2053,true,SIN,Asia Pacific,Singapore,119,9.08
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,520,9.08
8.219.60.54,8443,8443,true,SIN,Asia Pacific,Singapore,69,9.08
8.219.228.88,2053,2053,true,SIN,Asia Pacific,Singapore,128,9.08
8.222.211.124,2087,2087,true,SIN,Asia Pacific,Singapore,24,9.08
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,149,9.07
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,150,9.07
8.218.105.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,9.07
8.219.140.229,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.07
8.219.61.52,2053,2053,true,SIN,Asia Pacific,Singapore,61,9.07
8.219.161.102,8080,8080,false,SIN,Asia Pacific,Singapore,3,9.07
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,9,9.07
8.219.237.250,443,443,true,SIN,Asia Pacific,Singapore,129,9.06
8.210.117.18,2087,2087,true,HKG,Asia Pacific,Hong Kong,100,9.06
8.219.173.195,2087,2087,true,SIN,Asia Pacific,Singapore,84,9.06
8.219.51.49,2083,2083,true,SIN,Asia Pacific,Singapore,212,9.06
8.219.238.145,8443,8443,true,SIN,Asia Pacific,Singapore,124,9.05
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.05
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,43,9.05
8.222.149.233,2053,2053,true,SIN,Asia Pacific,Singapore,98,9.05
47.245.86.18,8880,8880,false,SIN,Asia Pacific,Singapore,5,9.05
8.219.215.214,2095,2095,false,SIN,Asia Pacific,Singapore,54,9.05
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,10,9.05
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,174,9.05
47.236.150.109,8880,8880,false,SIN,Asia Pacific,Singapore,30,9.05
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,214,9.04
8.219.40.37,2087,2087,true,SIN,Asia Pacific,Singapore,125,9.04
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,373,9.04
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,50,9.04
8.219.142.229,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.04
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,102,9.04
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,9.04
8.219.73.188,2086,2086,false,SIN,Asia Pacific,Singapore,13,9.04
47.236.193.208,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.03
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,9.03
47.91.16.214,2083,2083,true,NRT,Asia Pacific,Tokyo,359,9.03
8.219.84.214,2096,2096,true,SIN,Asia Pacific,Singapore,71,9.02
47.237.28.121,8443,8443,true,SIN,Asia Pacific,Singapore,76,9.02
47.237.22.84,80,80,false,SIN,Asia Pacific,Singapore,12,9.02
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,30,9.02
47.236.82.218,80,80,false,SIN,Asia Pacific,Singapore,30,9.02
8.219.139.86,8443,8443,true,SIN,Asia Pacific,Singapore,139,9.02
8.218.126.53,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,9.01
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,127,9.01
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,272,9.01
47.237.9.59,2052,2052,false,SIN,Asia Pacific,Singapore,36,9.01
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,9,9.01
8.219.140.229,2095,2095,false,SIN,Asia Pacific,Singapore,7,9.01
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,57,9.01
47.237.5.164,8443,8443,true,SIN,Asia Pacific,Singapore,110,9.01
8.219.109.183,443,443,true,SIN,Asia Pacific,Singapore,100,9.00
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,165,9.00
8.219.104.242,2096,2096,true,SIN,Asia Pacific,Singapore,100,9.00
47.236.87.206,8880,8880,false,SIN,Asia Pacific,Singapore,14,9.00
47.236.116.208,2087,2087,true,SIN,Asia Pacific,Singapore,238,9.00
8.222.129.245,8443,8443,true,SIN,Asia Pacific,Singapore,81,9.00
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,32,9.00
8.219.147.58,2053,2053,true,SIN,Asia Pacific,Singapore,102,9.00
8.219.56.205,8443,8443,true,SIN,Asia Pacific,Singapore,50,9.00
47.237.22.84,2053,2053,true,SIN,Asia Pacific,Singapore,65,9.00
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,126,8.99
47.245.80.39,2086,2086,false,SIN,Asia Pacific,Singapore,12,8.99
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.99
8.219.53.207,2083,2083,true,SIN,Asia Pacific,Singapore,140,8.99
8.219.90.87,8443,8443,true,SIN,Asia Pacific,Singapore,80,8.99
47.245.118.197,2083,2083,true,SIN,Asia Pacific,Singapore,68,8.99
47.245.118.197,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.99
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,186,8.99
47.236.29.235,2095,2095,false,SIN,Asia Pacific,Singapore,10,8.99
47.236.189.173,8080,8080,false,SIN,Asia Pacific,Singapore,40,8.98
8.219.195.47,8443,8443,true,SIN,Asia Pacific,Singapore,45,8.98
8.219.253.18,2087,2087,true,SIN,Asia Pacific,Singapore,139,8.98
8.219.89.201,2087,2087,true,SIN,Asia Pacific,Singapore,62,8.98
8.219.89.201,2086,2086,false,SIN,Asia Pacific,Singapore,7,8.98
8.219.90.196,2083,2083,true,SIN,Asia Pacific,Singapore,92,8.98
8.222.168.24,2087,2087,true,SIN,Asia Pacific,Singapore,85,8.98
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,6,8.98
47.236.116.26,2095,2095,false,SIN,Asia Pacific,Singapore,51,8.97
47.236.176.144,2082,2082,false,SIN,Asia Pacific,Singapore,19,8.97
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,25,8.97
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,57,8.97
8.218.110.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,8.97
47.236.90.62,8080,8080,false,SIN,Asia Pacific,Singapore,31,8.96
8.219.56.205,2086,2086,false,SIN,Asia Pacific,Singapore,36,8.96
8.219.79.74,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.96
47.236.109.115,80,80,false,SIN,Asia Pacific,Singapore,21,8.96
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,29,8.96
47.236.166.76,2096,2096,true,SIN,Asia Pacific,Singapore,79,8.96
8.219.12.152,2053,2053,true,SIN,Asia Pacific,Singapore,201,8.96
47.237.70.15,2095,2095,false,SIN,Asia Pacific,Singapore,20,8.96
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.95
8.219.156.148,2083,2083,true,SIN,Asia Pacific,Singapore,172,8.95
8.219.215.214,2087,2087,true,SIN,Asia Pacific,Singapore,211,8.95
8.219.74.35,2082,2082,false,SIN,Asia Pacific,Singapore,21,8.95
8.219.142.229,2087,2087,true,SIN,Asia Pacific,Singapore,72,8.95
8.219.75.44,2087,2087,true,SIN,Asia Pacific,Singapore,93,8.95
47.237.70.15,8080,8080,false,SIN,Asia Pacific,Singapore,33,8.95
8.219.163.195,2053,2053,true,SIN,Asia Pacific,Singapore,149,8.95
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,60,8.94
47.245.113.117,2096,2096,true,SIN,Asia Pacific,Singapore,43,8.94
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,8.94
8.218.119.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,454,8.93
8.219.103.126,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.93
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,72,8.93
47.236.76.199,8080,8080,false,SIN,Asia Pacific,Singapore,15,8.93
8.219.213.133,80,80,false,SIN,Asia Pacific,Singapore,19,8.93
8.219.196.24,2087,2087,true,SIN,Asia Pacific,Singapore,100,8.92
8.219.107.135,2083,2083,true,SIN,Asia Pacific,Singapore,53,8.92
8.219.196.117,2082,2082,false,SIN,Asia Pacific,Singapore,97,8.92
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,38,8.92
47.236.7.206,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.92
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.92
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,128,8.92
8.219.53.222,2086,2086,false,SIN,Asia Pacific,Singapore,2,8.92
47.236.192.198,8443,8443,true,SIN,Asia Pacific,Singapore,224,8.92
8.219.148.161,8080,8080,false,SIN,Asia Pacific,Singapore,18,8.91
8.219.72.50,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.91
47.237.23.162,2086,2086,false,SIN,Asia Pacific,Singapore,36,8.91
8.222.140.87,8443,8443,true,SIN,Asia Pacific,Singapore,71,8.91
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.90
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,31,8.90
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,204,8.90
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,36,8.90
8.219.134.117,8443,8443,true,SIN,Asia Pacific,Singapore,53,8.90
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,23,8.90
47.236.166.84,2052,2052,false,SIN,Asia Pacific,Singapore,34,8.90
8.218.127.249,80,80,false,HKG,Asia Pacific,Hong Kong,443,8.90
8.217.147.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,8.89
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,105,8.89
8.219.6.157,8443,8443,true,SIN,Asia Pacific,Singapore,115,8.89
47.236.31.73,2052,2052,false,SIN,Asia Pacific,Singapore,17,8.89
8.219.186.189,2095,2095,false,SIN,Asia Pacific,Singapore,6,8.89
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,8.89
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,68,8.89
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,146,8.89
8.219.228.30,2052,2052,false,SIN,Asia Pacific,Singapore,17,8.88
8.219.173.195,2082,2082,false,SIN,Asia Pacific,Singapore,8,8.88
8.219.12.152,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.87
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,8.87
47.245.110.13,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.86
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,18,8.86
8.219.186.22,2052,2052,false,SIN,Asia Pacific,Singapore,31,8.85
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,170,8.85
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,142,8.85
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,8.85
47.245.111.171,2096,2096,true,SIN,Asia Pacific,Singapore,55,8.85
8.219.178.225,2087,2087,true,SIN,Asia Pacific,Singapore,128,8.85
47.236.163.221,2053,2053,true,SIN,Asia Pacific,Singapore,28,8.85
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,8,8.85
8.219.61.52,8880,8880,false,SIN,Asia Pacific,Singapore,4,8.84
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,54,8.84
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.84
8.222.140.87,2083,2083,true,SIN,Asia Pacific,Singapore,105,8.83
47.236.88.85,2096,2096,true,SIN,Asia Pacific,Singapore,68,8.83
8.210.250.120,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,8.83
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,132,8.83
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,12,8.83
8.219.75.44,2096,2096,true,SIN,Asia Pacific,Singapore,142,8.83
8.219.122.96,2096,2096,true,SIN,Asia Pacific,Singapore,67,8.83
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,28,8.82
8.219.60.68,2053,2053,true,SIN,Asia Pacific,Singapore,94,8.82
47.236.90.62,2052,2052,false,SIN,Asia Pacific,Singapore,27,8.81
8.219.72.50,2086,2086,false,SIN,Asia Pacific,Singapore,10,8.81
