IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
155.248.165.169,80,80,false,NRT,Asia Pacific,Tokyo,354,6.02
131.186.40.31,2087,2087,true,HKG,Asia Pacific,Hong Kong,173,5.98
131.186.40.31,80,80,false,HKG,Asia Pacific,Hong Kong,408,5.94
155.248.168.251,2083,2083,true,NRT,Asia Pacific,Tokyo,133,5.93
140.83.35.172,2082,2082,false,NRT,Asia Pacific,Tokyo,96,5.93
158.179.186.123,2086,2086,false,HKG,Asia Pacific,Hong Kong,200,5.91
155.248.165.169,2053,2053,true,NRT,Asia Pacific,Tokyo,112,5.91
155.248.169.25,80,80,false,NRT,Asia Pacific,Tokyo,100,5.90
155.248.160.83,8443,8443,true,NRT,Asia Pacific,Tokyo,149,5.89
168.138.192.185,8080,8080,false,NRT,Asia Pacific,Tokyo,106,5.87
150.230.212.87,8880,8880,false,NRT,Asia Pacific,Tokyo,112,5.82
155.248.162.160,2083,2083,true,NRT,Asia Pacific,Tokyo,153,5.82
158.101.139.42,2083,2083,true,NRT,Asia Pacific,Tokyo,114,5.82
158.101.136.239,2087,2087,true,NRT,Asia Pacific,Tokyo,107,5.81
168.138.196.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,251,5.77
168.138.195.31,2053,2053,true,NRT,Asia Pacific,Tokyo,309,5.77
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,179,5.76
168.138.211.188,80,80,false,HKG,Asia Pacific,Hong Kong,424,5.75
140.83.35.198,8880,8880,false,NRT,Asia Pacific,Tokyo,291,5.73
143.47.240.245,443,443,true,FRA,Europe,Frankfurt,261,5.72
151.145.67.9,8443,8443,true,NRT,Asia Pacific,Tokyo,133,5.72
217.142.243.205,443,443,true,KIX,Asia Pacific,Osaka,87,5.71
151.145.66.219,2087,2087,true,NRT,Asia Pacific,Tokyo,125,5.70
158.179.176.239,2052,2052,false,NRT,Asia Pacific,Tokyo,111,5.70
151.145.65.203,8443,8443,true,NRT,Asia Pacific,Tokyo,156,5.70
158.179.186.123,8443,8443,true,HKG,Asia Pacific,Hong Kong,289,5.69
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,73,5.69
158.101.136.239,8443,8443,true,NRT,Asia Pacific,Tokyo,120,5.69
155.248.162.160,2096,2096,true,NRT,Asia Pacific,Tokyo,194,5.69
168.138.198.202,2082,2082,false,NRT,Asia Pacific,Tokyo,139,5.67
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,87,5.67
168.138.198.53,8443,8443,true,NRT,Asia Pacific,Tokyo,126,5.67
158.101.140.255,2053,2053,true,NRT,Asia Pacific,Tokyo,127,5.66
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,87,5.65
158.101.148.221,2095,2095,false,HKG,Asia Pacific,Hong Kong,209,5.62
158.101.140.255,2087,2087,true,NRT,Asia Pacific,Tokyo,114,5.62
158.101.137.96,8443,8443,true,NRT,Asia Pacific,Tokyo,117,5.62
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,338,5.61
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,147,5.60
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,79,5.60
168.138.198.53,2082,2082,false,NRT,Asia Pacific,Tokyo,128,5.60
155.248.166.141,8443,8443,true,NRT,Asia Pacific,Tokyo,355,5.60
158.101.133.129,2096,2096,true,NRT,Asia Pacific,Tokyo,124,5.59
131.186.47.255,2083,2083,true,NRT,Asia Pacific,Tokyo,105,5.58
158.101.142.103,80,80,false,NRT,Asia Pacific,Tokyo,347,5.58
168.138.202.145,2087,2087,true,NRT,Asia Pacific,Tokyo,314,5.57
158.179.186.138,80,80,false,NRT,Asia Pacific,Tokyo,129,5.53
150.230.201.63,2096,2096,true,NRT,Asia Pacific,Tokyo,156,5.53
158.179.188.7,2053,2053,true,NRT,Asia Pacific,Tokyo,109,5.53
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,113,5.52
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,84,5.52
158.179.186.123,8080,8080,false,HKG,Asia Pacific,Hong Kong,205,5.51
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,104,5.51
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,96,5.48
158.101.131.218,2083,2083,true,NRT,Asia Pacific,Tokyo,129,5.48
152.70.103.145,2087,2087,true,NRT,Asia Pacific,Tokyo,113,5.47
168.138.198.202,2052,2052,false,NRT,Asia Pacific,Tokyo,113,5.45
150.230.199.118,8080,8080,false,NRT,Asia Pacific,Tokyo,105,5.44
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,94,5.43
168.138.200.159,8080,8080,false,NRT,Asia Pacific,Tokyo,142,5.43
150.230.105.179,2096,2096,true,NRT,Asia Pacific,Tokyo,119,5.42
130.162.172.230,443,443,true,FRA,Europe,Frankfurt,267,5.41
155.248.166.39,2083,2083,true,NRT,Asia Pacific,Tokyo,115,5.36
155.248.169.71,2096,2096,true,NRT,Asia Pacific,Tokyo,141,5.33
168.138.196.237,2087,2087,true,NRT,Asia Pacific,Tokyo,124,5.32
143.47.249.210,443,443,true,FRA,Europe,Frankfurt,302,5.32
155.248.176.98,8443,8443,true,NRT,Asia Pacific,Tokyo,164,5.31
168.138.200.159,2052,2052,false,NRT,Asia Pacific,Tokyo,316,5.29
140.83.35.198,2082,2082,false,NRT,Asia Pacific,Tokyo,292,5.27
155.248.162.160,2082,2082,false,NRT,Asia Pacific,Tokyo,326,5.27
168.138.200.155,8080,8080,false,NRT,Asia Pacific,Tokyo,144,5.27
158.101.136.239,2082,2082,false,NRT,Asia Pacific,Tokyo,91,5.26
141.147.170.160,2083,2083,true,NRT,Asia Pacific,Tokyo,90,5.26
168.138.198.53,2053,2053,true,NRT,Asia Pacific,Tokyo,312,5.24
141.147.170.160,2087,2087,true,NRT,Asia Pacific,Tokyo,330,5.22
155.248.163.133,2087,2087,true,NRT,Asia Pacific,Tokyo,395,5.21
130.162.161.231,443,443,true,FRA,Europe,Frankfurt,283,5.19
164.152.26.70,2086,443,true,ORD,North America,Chicago,206,5.17
132.226.211.255,443,443,true,FRA,Europe,Frankfurt,274,5.16
138.3.215.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,450,5.14
144.21.52.86,443,443,true,FRA,Europe,Frankfurt,261,5.12
168.138.194.121,2083,2083,true,NRT,Asia Pacific,Tokyo,125,5.12
158.101.148.221,2082,2082,false,HKG,Asia Pacific,Hong Kong,192,5.12
158.101.140.252,2095,2095,false,NRT,Asia Pacific,Tokyo,354,5.11
152.70.107.26,2053,2053,true,NRT,Asia Pacific,Tokyo,335,5.10
168.138.200.159,2086,2086,false,NRT,Asia Pacific,Tokyo,147,5.09
168.138.206.68,2087,2087,true,NRT,Asia Pacific,Tokyo,133,5.09
132.145.121.125,8080,8080,false,NRT,Asia Pacific,Tokyo,73,5.09
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,328,5.09
168.138.213.116,2083,2083,true,NRT,Asia Pacific,Tokyo,95,5.09
138.2.14.248,2096,2096,true,HKG,Asia Pacific,Hong Kong,383,5.08
129.151.152.254,80,80,false,AMS,Europe,Amsterdam,84,5.08
158.101.88.214,8443,8443,true,NRT,Asia Pacific,Tokyo,282,5.08
130.162.179.243,443,443,true,FRA,Europe,Frankfurt,270,5.07
158.101.142.103,2087,2087,true,NRT,Asia Pacific,Tokyo,290,5.06
140.83.36.42,2082,2082,false,NRT,Asia Pacific,Tokyo,77,5.06
158.101.148.221,2086,2086,false,HKG,Asia Pacific,Hong Kong,465,5.06
132.226.213.81,443,443,true,FRA,Europe,Frankfurt,267,5.06
150.230.124.102,443,443,true,FRA,Europe,Frankfurt,261,5.05
158.101.148.221,2087,2087,true,HKG,Asia Pacific,Hong Kong,429,4.99
158.101.140.252,2082,2082,false,NRT,Asia Pacific,Tokyo,312,4.97
168.138.197.222,8080,8080,false,NRT,Asia Pacific,Tokyo,339,4.96
158.179.191.14,80,80,false,NRT,Asia Pacific,Tokyo,303,4.96
155.248.176.28,80,80,false,NRT,Asia Pacific,Tokyo,101,4.94
168.138.196.164,2086,2086,false,HKG,Asia Pacific,Hong Kong,386,4.94
158.179.190.196,443,443,true,SIN,Asia Pacific,Singapore,314,4.93
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,118,4.91
168.138.195.31,8080,8080,false,NRT,Asia Pacific,Tokyo,322,4.91
138.2.14.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,182,4.90
143.47.235.79,443,443,true,FRA,Europe,Frankfurt,260,4.90
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,398,4.90
131.186.40.31,2052,2052,false,HKG,Asia Pacific,Hong Kong,133,4.89
140.83.38.60,2086,2086,false,NRT,Asia Pacific,Tokyo,82,4.88
141.147.74.69,443,443,true,FRA,Europe,Frankfurt,262,4.88
141.147.164.54,2096,2096,true,NRT,Asia Pacific,Tokyo,372,4.88
131.186.56.188,8443,8443,true,NRT,Asia Pacific,Tokyo,380,4.86
141.147.170.160,2096,2096,true,NRT,Asia Pacific,Tokyo,365,4.84
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,113,4.83
150.230.216.34,8880,8880,false,NRT,Asia Pacific,Tokyo,121,4.82
140.83.38.60,2095,2095,false,NRT,Asia Pacific,Tokyo,79,4.82
141.147.115.63,443,443,true,FRA,Europe,Frankfurt,266,4.80
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,146,4.80
158.101.95.113,2096,2096,true,NRT,Asia Pacific,Tokyo,141,4.80
168.138.198.53,2087,2087,true,NRT,Asia Pacific,Tokyo,147,4.79
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,198,4.79
140.238.195.98,443,443,true,SYD,Oceania,Sydney,92,4.79
168.138.202.203,2095,2095,false,NRT,Asia Pacific,Tokyo,141,4.78
168.138.213.210,80,80,false,NRT,Asia Pacific,Tokyo,318,4.78
152.70.103.145,2083,2083,true,NRT,Asia Pacific,Tokyo,265,4.77
158.101.139.42,2082,2082,false,NRT,Asia Pacific,Tokyo,102,4.76
158.101.92.156,2053,2053,true,NRT,Asia Pacific,Tokyo,162,4.76
141.147.189.23,2052,2052,false,NRT,Asia Pacific,Tokyo,328,4.75
141.147.169.131,2052,2052,false,NRT,Asia Pacific,Tokyo,78,4.73
150.230.105.179,2087,2087,true,NRT,Asia Pacific,Tokyo,120,4.71
168.138.208.164,2087,2087,true,NRT,Asia Pacific,Tokyo,286,4.71
158.179.186.123,2095,2095,false,HKG,Asia Pacific,Hong Kong,211,4.71
158.101.149.71,2053,2053,true,NRT,Asia Pacific,Tokyo,103,4.70
138.2.31.68,2096,2096,true,HKG,Asia Pacific,Hong Kong,167,4.70
151.145.74.199,2096,2096,true,NRT,Asia Pacific,Tokyo,138,4.69
168.138.206.68,2082,2082,false,NRT,Asia Pacific,Tokyo,138,4.67
152.70.98.174,2096,2096,true,NRT,Asia Pacific,Tokyo,154,4.67
168.138.194.121,2086,2086,false,NRT,Asia Pacific,Tokyo,268,4.67
139.185.34.245,443,443,true,MXP,Europe,Milan,84,4.66
151.145.64.170,2086,2086,false,NRT,Asia Pacific,Tokyo,114,4.66
140.83.37.145,2052,2052,false,NRT,Asia Pacific,Tokyo,80,4.64
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,193,4.62
152.70.106.185,2083,2083,true,NRT,Asia Pacific,Tokyo,156,4.62
131.186.34.244,2082,2082,false,NRT,Asia Pacific,Tokyo,337,4.61
152.70.104.69,2083,2083,true,NRT,Asia Pacific,Tokyo,149,4.60
150.230.105.228,2082,2082,false,HKG,Asia Pacific,Hong Kong,424,4.60
158.101.133.129,2083,2083,true,NRT,Asia Pacific,Tokyo,332,4.57
155.248.163.133,80,80,false,NRT,Asia Pacific,Tokyo,109,4.57
168.138.195.31,80,80,false,NRT,Asia Pacific,Tokyo,107,4.57
151.145.69.105,2082,2082,false,HKG,Asia Pacific,Hong Kong,206,4.56
168.138.197.222,2053,2053,true,NRT,Asia Pacific,Tokyo,136,4.56
168.138.207.64,80,80,false,NRT,Asia Pacific,Tokyo,109,4.55
144.21.54.113,443,443,true,FRA,Europe,Frankfurt,267,4.54
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,315,4.53
140.83.38.243,2086,2086,false,NRT,Asia Pacific,Tokyo,74,4.53
130.162.179.148,443,443,true,FRA,Europe,Frankfurt,260,4.53
151.145.65.8,2083,2083,true,NRT,Asia Pacific,Tokyo,374,4.51
151.145.70.42,443,443,true,SIN,Asia Pacific,Singapore,186,4.48
158.101.140.255,8443,8443,true,NRT,Asia Pacific,Tokyo,137,4.48
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,80,4.47
132.145.121.125,2082,2082,false,NRT,Asia Pacific,Tokyo,342,4.46
140.83.36.42,80,80,false,NRT,Asia Pacific,Tokyo,71,4.45
168.138.196.164,2087,2087,true,HKG,Asia Pacific,Hong Kong,240,4.45
143.47.251.15,443,443,true,FRA,Europe,Frankfurt,268,4.44
144.21.60.111,443,443,true,FRA,Europe,Frankfurt,276,4.44
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,110,4.43
155.248.176.28,2096,2096,true,NRT,Asia Pacific,Tokyo,152,4.41
132.226.212.229,443,443,true,FRA,Europe,Frankfurt,274,4.40
138.2.0.217,2082,2082,false,NRT,Asia Pacific,Tokyo,93,4.40
84.8.148.188,443,443,true,FRA,Europe,Frankfurt,294,4.39
168.138.198.53,2095,2095,false,NRT,Asia Pacific,Tokyo,145,4.38
158.101.92.156,8080,8080,false,NRT,Asia Pacific,Tokyo,97,4.38
144.21.51.110,443,443,true,HAM,Europe,Hamburg,258,4.37
168.138.212.175,8880,8880,false,NRT,Asia Pacific,Tokyo,104,4.36
140.83.34.230,2095,2095,false,NRT,Asia Pacific,Tokyo,322,4.33
141.147.117.181,443,443,true,FRA,Europe,Frankfurt,259,4.32
158.101.95.77,443,443,true,SIN,Asia Pacific,Singapore,318,4.26
132.145.12.214,443,443,true,FRA,Europe,Frankfurt,259,4.26
158.101.89.33,8880,8880,false,NRT,Asia Pacific,Tokyo,96,4.25
158.179.191.14,8880,8880,false,NRT,Asia Pacific,Tokyo,119,4.24
130.162.163.51,443,443,true,FRA,Europe,Frankfurt,267,4.24
150.230.115.112,443,443,true,FRA,Europe,Frankfurt,270,4.24
141.147.78.115,443,443,true,FRA,Europe,Frankfurt,269,4.23
131.186.63.184,2087,2087,true,NRT,Asia Pacific,Tokyo,110,4.21
138.2.6.252,2082,2082,false,NRT,Asia Pacific,Tokyo,309,4.17
150.230.105.228,2052,2052,false,HKG,Asia Pacific,Hong Kong,207,4.16
158.101.92.156,2095,2095,false,NRT,Asia Pacific,Tokyo,109,4.15
155.248.160.116,2096,2096,true,NRT,Asia Pacific,Tokyo,359,4.14
151.145.73.187,443,443,true,SIN,Asia Pacific,Singapore,435,4.13
168.138.194.121,2096,2096,true,NRT,Asia Pacific,Tokyo,306,4.12
151.145.64.170,8080,8080,false,NRT,Asia Pacific,Tokyo,118,4.11
141.148.241.15,443,443,true,FRA,Europe,Frankfurt,313,4.09
168.138.217.146,2087,2087,true,NRT,Asia Pacific,Tokyo,121,4.09
158.101.159.212,8443,8443,true,NRT,Asia Pacific,Tokyo,297,4.09
158.179.188.95,2083,2083,true,NRT,Asia Pacific,Tokyo,191,4.08
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,472,4.08
146.235.219.98,443,443,true,SJC,North America,San Jose,175,4.06
130.162.160.0,443,443,true,FRA,Europe,Frankfurt,276,4.06
158.101.89.33,2053,2053,true,NRT,Asia Pacific,Tokyo,346,4.05
155.248.176.28,2052,2052,false,NRT,Asia Pacific,Tokyo,114,4.05
138.2.0.217,80,80,false,NRT,Asia Pacific,Tokyo,341,4.05
141.144.202.248,443,443,true,FRA,Europe,Frankfurt,322,4.04
141.147.97.203,443,443,true,FRA,Europe,Frankfurt,266,4.04
158.101.143.49,8880,8880,false,NRT,Asia Pacific,Tokyo,293,4.03
168.138.207.64,2052,2052,false,NRT,Asia Pacific,Tokyo,107,4.03
150.230.105.179,80,80,false,NRT,Asia Pacific,Tokyo,337,4.01
158.101.133.129,2087,2087,true,NRT,Asia Pacific,Tokyo,122,4.01
140.83.35.172,80,80,false,NRT,Asia Pacific,Tokyo,75,4.00
130.162.165.145,443,443,true,FRA,Europe,Frankfurt,269,4.00
131.186.40.31,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,3.99
158.101.154.70,2087,2087,true,NRT,Asia Pacific,Tokyo,120,3.99
140.83.37.200,2095,2095,false,NRT,Asia Pacific,Tokyo,83,3.97
168.138.213.116,2087,2087,true,NRT,Asia Pacific,Tokyo,330,3.96
158.101.155.246,2087,2087,true,NRT,Asia Pacific,Tokyo,160,3.96
158.101.136.239,2086,2086,false,NRT,Asia Pacific,Tokyo,98,3.95
152.70.102.124,2096,2096,true,HKG,Asia Pacific,Hong Kong,272,3.95
141.147.185.149,2052,2052,false,NRT,Asia Pacific,Tokyo,328,3.94
143.47.188.2,443,443,true,FRA,Europe,Frankfurt,316,3.94
143.47.185.42,443,443,true,FRA,Europe,Frankfurt,315,3.93
158.101.143.49,8443,8443,true,NRT,Asia Pacific,Tokyo,109,3.92
131.186.34.11,2095,2095,false,NRT,Asia Pacific,Tokyo,327,3.92
84.235.172.91,443,443,true,FRA,Europe,Frankfurt,319,3.92
152.70.183.217,443,443,true,FRA,Europe,Frankfurt,342,3.92
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,108,3.92
140.83.35.10,8080,8080,false,NRT,Asia Pacific,Tokyo,334,3.92
84.8.155.83,443,443,true,FRA,Europe,Frankfurt,266,3.90
141.144.201.181,443,443,true,FRA,Europe,Frankfurt,317,3.89
158.101.157.173,8443,8443,true,NRT,Asia Pacific,Tokyo,307,3.89
141.144.198.20,443,443,true,FRA,Europe,Frankfurt,321,3.88
141.144.201.18,443,443,true,FRA,Europe,Frankfurt,313,3.88
158.101.140.252,2086,2086,false,NRT,Asia Pacific,Tokyo,100,3.88
193.123.59.200,443,443,true,FRA,Europe,Frankfurt,310,3.87
131.186.41.82,2095,2095,false,NRT,Asia Pacific,Tokyo,360,3.86
151.145.64.170,2095,2095,false,NRT,Asia Pacific,Tokyo,124,3.86
158.101.94.15,2053,2053,true,NRT,Asia Pacific,Tokyo,149,3.85
150.230.105.179,8880,8880,false,NRT,Asia Pacific,Tokyo,328,3.85
193.123.34.91,443,443,true,FRA,Europe,Frankfurt,332,3.85
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,101,3.85
158.101.140.252,80,80,false,NRT,Asia Pacific,Tokyo,287,3.84
130.162.179.95,443,443,true,FRA,Europe,Frankfurt,264,3.83
155.248.166.141,2096,2096,true,NRT,Asia Pacific,Tokyo,343,3.83
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,285,3.83
158.101.148.221,2053,2053,true,HKG,Asia Pacific,Hong Kong,257,3.82
132.145.120.197,80,80,false,NRT,Asia Pacific,Tokyo,332,3.82
141.147.164.123,2095,2095,false,NRT,Asia Pacific,Tokyo,331,3.81
155.248.163.133,2052,2052,false,NRT,Asia Pacific,Tokyo,125,3.80
141.148.247.27,443,443,true,FRA,Europe,Frankfurt,324,3.79
151.145.74.199,2087,2087,true,NRT,Asia Pacific,Tokyo,163,3.79
144.21.52.241,443,443,true,FRA,Europe,Frankfurt,259,3.78
158.101.140.252,8080,8080,false,NRT,Asia Pacific,Tokyo,108,3.78
141.147.81.110,443,443,true,FRA,Europe,Frankfurt,261,3.78
140.238.34.208,2052,2052,false,NRT,Asia Pacific,Tokyo,115,3.77
158.101.68.48,2087,2087,true,NRT,Asia Pacific,Tokyo,142,3.77
158.101.137.74,2083,2083,true,NRT,Asia Pacific,Tokyo,115,3.77
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,205,3.76
138.2.6.15,2086,2086,false,NRT,Asia Pacific,Tokyo,373,3.76
168.138.209.244,2087,2087,true,NRT,Asia Pacific,Tokyo,111,3.76
168.138.206.236,8080,8080,false,NRT,Asia Pacific,Tokyo,133,3.76
140.83.35.198,2095,2095,false,NRT,Asia Pacific,Tokyo,74,3.75
151.145.64.170,80,80,false,NRT,Asia Pacific,Tokyo,123,3.75
150.230.202.132,8080,8080,false,NRT,Asia Pacific,Tokyo,115,3.75
168.138.196.237,2095,2095,false,NRT,Asia Pacific,Tokyo,112,3.75
132.226.131.127,443,443,true,FRA,Europe,Frankfurt,264,3.74
158.101.139.42,2083,2083,true,NRT,Asia Pacific,Tokyo,304,3.74
193.122.8.121,443,443,true,FRA,Europe,Frankfurt,336,3.70
84.235.174.118,443,443,true,FRA,Europe,Frankfurt,331,3.70
130.162.178.62,443,443,true,FRA,Europe,Frankfurt,276,3.70
168.138.206.236,2052,2052,false,NRT,Asia Pacific,Tokyo,159,3.70
151.145.75.28,2053,2053,true,NRT,Asia Pacific,Tokyo,125,3.70
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,266,3.69
158.101.154.70,2053,2053,true,NRT,Asia Pacific,Tokyo,373,3.69
158.101.68.48,2083,2083,true,NRT,Asia Pacific,Tokyo,264,3.68
158.179.188.7,2096,2096,true,NRT,Asia Pacific,Tokyo,116,3.68
150.230.208.83,2053,2053,true,NRT,Asia Pacific,Tokyo,329,3.67
141.147.160.86,2095,2095,false,NRT,Asia Pacific,Tokyo,72,3.67
155.248.169.25,2082,2082,false,NRT,Asia Pacific,Tokyo,105,3.67
150.230.208.83,2052,2052,false,NRT,Asia Pacific,Tokyo,113,3.66
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,190,3.66
141.147.167.102,2053,2053,true,NRT,Asia Pacific,Tokyo,82,3.66
158.179.176.239,2087,2087,true,NRT,Asia Pacific,Tokyo,151,3.65
132.145.120.95,8443,8443,true,NRT,Asia Pacific,Tokyo,119,3.65
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,370,3.64
158.101.90.190,8443,8443,true,NRT,Asia Pacific,Tokyo,334,3.63
141.147.183.96,8443,8443,true,NRT,Asia Pacific,Tokyo,94,3.63
138.2.0.217,2053,2053,true,NRT,Asia Pacific,Tokyo,73,3.62
138.2.0.217,8443,8443,true,NRT,Asia Pacific,Tokyo,70,3.62
152.70.104.69,2052,2052,false,NRT,Asia Pacific,Tokyo,100,3.62
158.179.189.106,2087,2087,true,NRT,Asia Pacific,Tokyo,185,3.61
168.138.212.184,2082,2082,false,NRT,Asia Pacific,Tokyo,124,3.61
141.147.69.232,443,443,true,FRA,Europe,Frankfurt,261,3.61
138.3.212.226,2053,2053,true,NRT,Asia Pacific,Tokyo,75,3.61
158.101.142.103,2095,2095,false,NRT,Asia Pacific,Tokyo,310,3.60
158.179.186.123,2083,2083,true,HKG,Asia Pacific,Hong Kong,250,3.58
158.101.137.74,2087,2087,true,NRT,Asia Pacific,Tokyo,307,3.57
168.138.197.222,2095,2095,false,NRT,Asia Pacific,Tokyo,351,3.57
131.186.60.162,2052,2052,false,NRT,Asia Pacific,Tokyo,320,3.57
168.138.212.40,80,80,false,NRT,Asia Pacific,Tokyo,114,3.57
141.147.110.134,443,443,true,FRA,Europe,Frankfurt,274,3.56
150.230.216.117,2086,2086,false,NRT,Asia Pacific,Tokyo,101,3.56
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,341,3.56
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,117,3.56
143.47.246.72,443,443,true,FRA,Europe,Frankfurt,267,3.56
158.179.182.19,2095,2095,false,NRT,Asia Pacific,Tokyo,308,3.55
158.101.140.255,2083,2083,true,NRT,Asia Pacific,Tokyo,137,3.55
158.101.140.252,2086,2086,false,NRT,Asia Pacific,Tokyo,104,3.54
168.138.212.175,2052,2052,false,NRT,Asia Pacific,Tokyo,127,3.53
131.186.38.135,2083,2083,true,NRT,Asia Pacific,Tokyo,356,3.51
141.147.165.179,2095,2095,false,NRT,Asia Pacific,Tokyo,304,3.50
168.138.200.159,2083,2083,true,NRT,Asia Pacific,Tokyo,128,3.50
143.47.240.39,443,443,true,FRA,Europe,Frankfurt,271,3.50
152.70.111.251,2083,2083,true,NRT,Asia Pacific,Tokyo,302,3.50
155.248.165.169,2087,2087,true,NRT,Asia Pacific,Tokyo,434,3.49
150.230.192.173,2096,2096,true,NRT,Asia Pacific,Tokyo,347,3.49
158.101.140.252,2095,2095,false,NRT,Asia Pacific,Tokyo,105,3.49
143.47.228.237,443,443,true,FRA,Europe,Frankfurt,277,3.48
158.101.140.255,2087,2087,true,NRT,Asia Pacific,Tokyo,129,3.48
131.186.44.38,80,80,false,NRT,Asia Pacific,Tokyo,323,3.47
141.147.100.157,443,443,true,FRA,Europe,Frankfurt,261,3.47
141.147.176.200,2086,2086,false,NRT,Asia Pacific,Tokyo,94,3.46
158.101.137.74,8880,8880,false,NRT,Asia Pacific,Tokyo,102,3.46
138.2.0.217,2086,2086,false,NRT,Asia Pacific,Tokyo,111,3.45
193.123.64.217,443,443,true,CDG,Europe,Paris,83,3.45
168.138.214.62,8080,8080,false,NRT,Asia Pacific,Tokyo,109,3.45
158.179.182.19,2087,2087,true,NRT,Asia Pacific,Tokyo,339,3.44
141.147.164.54,2095,2095,false,NRT,Asia Pacific,Tokyo,284,3.43
141.147.162.204,2087,2087,true,NRT,Asia Pacific,Tokyo,111,3.42
168.138.192.185,2096,2096,true,NRT,Asia Pacific,Tokyo,138,3.42
141.147.185.149,8080,8080,false,NRT,Asia Pacific,Tokyo,88,3.42
131.186.58.151,2083,2083,true,NRT,Asia Pacific,Tokyo,347,3.41
151.145.65.8,2087,2087,true,NRT,Asia Pacific,Tokyo,146,3.41
158.101.149.71,2096,2096,true,NRT,Asia Pacific,Tokyo,309,3.41
150.230.107.197,80,80,false,NRT,Asia Pacific,Tokyo,315,3.41
150.230.197.156,2096,2096,true,NRT,Asia Pacific,Tokyo,387,3.41
132.145.121.175,2053,2053,true,NRT,Asia Pacific,Tokyo,408,3.40
141.147.191.211,2096,2096,true,NRT,Asia Pacific,Tokyo,109,3.40
158.101.65.24,80,80,false,NRT,Asia Pacific,Tokyo,96,3.40
158.101.144.189,2087,2087,true,NRT,Asia Pacific,Tokyo,180,3.39
158.179.176.239,2096,2096,true,NRT,Asia Pacific,Tokyo,174,3.39
150.230.192.173,2082,2082,false,NRT,Asia Pacific,Tokyo,111,3.39
168.138.211.217,2086,2086,false,NRT,Asia Pacific,Tokyo,126,3.38
158.179.189.235,8880,8880,false,NRT,Asia Pacific,Tokyo,321,3.38
138.3.210.114,2096,2096,true,NRT,Asia Pacific,Tokyo,118,3.38
155.248.166.141,2083,2083,true,NRT,Asia Pacific,Tokyo,288,3.38
158.101.92.156,2082,2082,false,NRT,Asia Pacific,Tokyo,124,3.37
141.147.93.186,443,443,true,FRA,Europe,Frankfurt,261,3.37
151.145.69.174,2053,2053,true,NRT,Asia Pacific,Tokyo,149,3.36
168.138.192.185,8443,8443,true,NRT,Asia Pacific,Tokyo,125,3.36
158.101.144.189,2052,2052,false,NRT,Asia Pacific,Tokyo,325,3.36
168.138.211.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,429,3.36
150.230.104.197,2086,2086,false,NRT,Asia Pacific,Tokyo,105,3.36
138.2.31.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,164,3.34
150.230.105.228,2083,2083,true,HKG,Asia Pacific,Hong Kong,223,3.34
158.101.69.12,2083,2083,true,NRT,Asia Pacific,Tokyo,320,3.34
158.101.150.126,2096,2096,true,NRT,Asia Pacific,Tokyo,352,3.33
