IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.37.12,2096,2096,true,NRT,Asia Pacific,Tokyo,137,10.89
8.219.102.252,2053,2053,true,SIN,Asia Pacific,Singapore,60,10.89
47.74.11.251,2053,2053,true,NRT,Asia Pacific,Tokyo,153,10.89
47.245.8.185,8443,8443,true,NRT,Asia Pacific,Tokyo,168,10.88
8.222.191.158,2096,2096,true,SIN,Asia Pacific,Singapore,133,10.88
47.236.79.77,2053,2053,true,SIN,Asia Pacific,Singapore,104,10.88
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,17,10.88
47.245.53.101,2087,2087,true,NRT,Asia Pacific,Tokyo,213,10.88
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,102,10.88
8.217.207.60,2053,0,true,HKG,Asia Pacific,Hong Kong,49,10.88
47.245.37.29,2053,2053,true,NRT,Asia Pacific,Tokyo,110,10.87
8.219.93.85,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.87
8.219.122.55,2053,2053,true,SIN,Asia Pacific,Singapore,147,10.87
47.245.87.167,8880,8880,false,SIN,Asia Pacific,Singapore,7,10.87
8.219.247.203,2087,2087,true,SIN,Asia Pacific,Singapore,90,10.87
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,21,10.87
8.219.228.30,2083,2083,true,SIN,Asia Pacific,Singapore,110,10.87
8.219.210.226,2096,2096,true,SIN,Asia Pacific,Singapore,145,10.87
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,25,10.87
8.219.178.9,2083,2083,true,SIN,Asia Pacific,Singapore,195,10.87
8.209.240.227,8080,8080,false,NRT,Asia Pacific,Tokyo,78,10.87
47.236.163.221,2095,2095,false,SIN,Asia Pacific,Singapore,9,10.87
8.219.174.142,443,443,true,SIN,Asia Pacific,Singapore,54,10.87
8.219.112.75,80,80,false,SIN,Asia Pacific,Singapore,4,10.86
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,69,10.86
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,43,10.86
47.245.53.50,2087,2087,true,NRT,Asia Pacific,Tokyo,241,10.86
47.236.155.170,2096,2096,true,SIN,Asia Pacific,Singapore,97,10.86
47.236.88.134,2083,2083,true,SIN,Asia Pacific,Singapore,116,10.86
8.219.220.122,8080,8080,false,SIN,Asia Pacific,Singapore,19,10.86
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,20,10.86
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,15,10.86
47.245.6.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,135,10.85
47.245.54.140,2087,2087,true,NRT,Asia Pacific,Tokyo,191,10.85
8.219.140.63,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.85
8.222.180.242,2096,2096,true,SIN,Asia Pacific,Singapore,125,10.85
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,143,10.84
8.222.229.102,2083,2083,true,SIN,Asia Pacific,Singapore,89,10.84
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,5,10.84
8.219.228.193,8443,8443,true,SIN,Asia Pacific,Singapore,195,10.84
47.74.13.200,2096,2096,true,NRT,Asia Pacific,Tokyo,124,10.84
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,6,10.84
47.74.10.135,2096,2096,true,NRT,Asia Pacific,Tokyo,134,10.84
47.236.94.113,2086,2086,false,SIN,Asia Pacific,Singapore,17,10.84
47.236.17.165,8880,8880,false,SIN,Asia Pacific,Singapore,23,10.83
8.219.201.8,2053,2053,true,SIN,Asia Pacific,Singapore,108,10.83
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,16,10.83
47.245.11.108,2087,2087,true,NRT,Asia Pacific,Tokyo,163,10.83
47.74.22.171,80,80,false,NRT,Asia Pacific,Tokyo,79,10.82
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,139,10.82
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,11,10.82
47.245.55.94,8880,8880,false,NRT,Asia Pacific,Tokyo,116,10.82
8.219.201.174,2087,2087,true,SIN,Asia Pacific,Singapore,184,10.82
8.222.191.158,80,80,false,SIN,Asia Pacific,Singapore,19,10.81
47.245.53.101,8880,8880,false,NRT,Asia Pacific,Tokyo,75,10.81
8.222.229.102,2095,2095,false,SIN,Asia Pacific,Singapore,7,10.81
8.219.179.34,2083,2083,true,SIN,Asia Pacific,Singapore,133,10.81
47.74.27.109,8443,8443,true,NRT,Asia Pacific,Tokyo,265,10.81
8.222.144.219,8080,8080,false,SIN,Asia Pacific,Singapore,50,10.81
47.74.54.33,8443,8443,true,NRT,Asia Pacific,Tokyo,123,10.81
8.219.114.201,8880,8880,false,SIN,Asia Pacific,Singapore,8,10.80
47.236.171.112,2053,2053,true,SIN,Asia Pacific,Singapore,184,10.80
47.236.104.98,2096,2096,true,SIN,Asia Pacific,Singapore,69,10.80
47.245.87.167,2095,2095,false,SIN,Asia Pacific,Singapore,16,10.80
8.222.209.223,2053,2053,true,SIN,Asia Pacific,Singapore,66,10.80
8.219.220.88,8880,8880,false,SIN,Asia Pacific,Singapore,10,10.80
47.236.88.181,2053,2053,true,SIN,Asia Pacific,Singapore,125,10.80
47.74.8.238,2082,2082,false,NRT,Asia Pacific,Tokyo,72,10.80
47.74.52.104,2096,2096,true,NRT,Asia Pacific,Tokyo,145,10.80
8.222.159.252,2096,2096,true,SIN,Asia Pacific,Singapore,193,10.80
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,71,10.79
8.219.55.31,2095,2095,false,NRT,Asia Pacific,Tokyo,80,10.79
8.219.179.34,2087,2087,true,SIN,Asia Pacific,Singapore,141,10.79
8.219.249.148,8880,8880,false,SIN,Asia Pacific,Singapore,17,10.79
8.219.72.51,2053,2053,true,SIN,Asia Pacific,Singapore,58,10.79
47.245.42.162,2083,2083,true,NRT,Asia Pacific,Tokyo,148,10.79
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,156,10.78
8.219.89.201,2053,2053,true,SIN,Asia Pacific,Singapore,142,10.78
8.219.101.72,2096,2096,true,SIN,Asia Pacific,Singapore,98,10.78
8.222.144.117,8880,8880,false,SIN,Asia Pacific,Singapore,8,10.78
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,44,10.78
8.222.145.110,8443,8443,true,SIN,Asia Pacific,Singapore,79,10.77
8.219.220.122,8080,8080,false,SIN,Asia Pacific,Singapore,10,10.77
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,88,10.77
8.219.251.81,2082,2082,false,SIN,Asia Pacific,Singapore,16,10.77
47.245.89.102,2053,2053,true,SIN,Asia Pacific,Singapore,101,10.76
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,78,10.76
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,10.75
47.245.55.99,8880,8880,false,NRT,Asia Pacific,Tokyo,86,10.75
8.219.40.38,443,443,true,SIN,Asia Pacific,Singapore,187,10.75
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,20,10.75
8.219.184.92,2082,2082,false,SIN,Asia Pacific,Singapore,10,10.74
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,14,10.74
47.245.14.160,8880,8880,false,NRT,Asia Pacific,Tokyo,81,10.74
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,89,10.74
47.245.37.94,2083,2083,true,NRT,Asia Pacific,Tokyo,185,10.74
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,8,10.74
47.245.59.133,2096,2096,true,NRT,Asia Pacific,Tokyo,119,10.74
47.236.169.236,2096,2096,true,SIN,Asia Pacific,Singapore,166,10.74
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,37,10.74
47.74.18.121,2053,2053,true,NRT,Asia Pacific,Tokyo,99,10.74
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,69,10.74
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,141,10.73
8.222.140.87,2095,2095,false,SIN,Asia Pacific,Singapore,22,10.73
8.219.248.170,2087,2087,true,SIN,Asia Pacific,Singapore,12,10.73
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,10.73
47.74.12.139,2082,2082,false,NRT,Asia Pacific,Tokyo,106,10.73
47.236.11.84,2087,2087,true,SIN,Asia Pacific,Singapore,74,10.73
47.236.156.14,2086,2086,false,SIN,Asia Pacific,Singapore,30,10.73
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,127,10.73
47.245.8.68,2052,2052,false,NRT,Asia Pacific,Tokyo,84,10.73
47.74.5.233,8080,8080,false,NRT,Asia Pacific,Tokyo,71,10.73
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,173,10.73
47.236.169.141,2096,2096,true,SIN,Asia Pacific,Singapore,265,10.73
8.222.164.209,2053,2053,true,SIN,Asia Pacific,Singapore,222,10.73
8.219.3.53,2053,2053,true,SIN,Asia Pacific,Singapore,123,10.72
8.219.201.8,2087,2087,true,SIN,Asia Pacific,Singapore,127,10.72
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,15,10.72
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,62,10.72
8.219.129.38,80,80,false,SIN,Asia Pacific,Singapore,11,10.72
47.245.55.94,2083,2083,true,NRT,Asia Pacific,Tokyo,140,10.72
47.245.62.84,8080,8080,false,NRT,Asia Pacific,Tokyo,77,10.72
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,28,10.72
8.219.173.195,2086,2086,false,SIN,Asia Pacific,Singapore,6,10.72
8.219.230.254,2053,2053,true,SIN,Asia Pacific,Singapore,121,10.72
47.245.56.207,2082,2082,false,NRT,Asia Pacific,Tokyo,78,10.71
8.219.72.50,2083,2083,true,SIN,Asia Pacific,Singapore,63,10.71
47.74.41.136,2082,2082,false,NRT,Asia Pacific,Tokyo,72,10.71
8.209.252.13,2087,2087,true,NRT,Asia Pacific,Tokyo,75,10.70
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,22,10.70
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,33,10.70
8.219.1.92,8443,8443,true,SIN,Asia Pacific,Singapore,130,10.70
47.74.27.211,2052,2052,false,NRT,Asia Pacific,Tokyo,83,10.70
47.74.42.17,2095,2095,false,NRT,Asia Pacific,Tokyo,69,10.70
47.236.189.173,2096,2096,true,SIN,Asia Pacific,Singapore,6,10.69
8.219.248.170,8080,8080,false,SIN,Asia Pacific,Singapore,19,10.69
8.218.122.55,443,443,true,HKG,Asia Pacific,Hong Kong,81,10.69
8.222.140.185,2087,2087,true,SIN,Asia Pacific,Singapore,122,10.69
8.219.122.96,2096,2096,true,SIN,Asia Pacific,Singapore,96,10.69
47.245.87.167,8080,8080,false,SIN,Asia Pacific,Singapore,9,10.69
47.236.11.84,2096,2096,true,SIN,Asia Pacific,Singapore,175,10.69
47.236.176.144,2053,2053,true,SIN,Asia Pacific,Singapore,163,10.68
47.74.49.62,2053,2053,true,NRT,Asia Pacific,Tokyo,116,10.68
47.245.8.68,2087,2087,true,NRT,Asia Pacific,Tokyo,221,10.67
8.219.6.157,8080,8080,false,SIN,Asia Pacific,Singapore,5,10.67
47.236.11.68,8443,8443,true,SIN,Asia Pacific,Singapore,77,10.67
8.219.185.191,2053,2053,true,SIN,Asia Pacific,Singapore,80,10.67
8.219.99.8,2086,2086,false,SIN,Asia Pacific,Singapore,5,10.67
47.236.198.189,8880,8880,false,SIN,Asia Pacific,Singapore,17,10.67
47.245.84.155,8080,8080,false,SIN,Asia Pacific,Singapore,14,10.66
8.219.65.191,80,80,false,SIN,Asia Pacific,Singapore,15,10.66
8.219.238.145,443,443,true,SIN,Asia Pacific,Singapore,195,10.66
8.219.84.102,2087,2087,true,SIN,Asia Pacific,Singapore,96,10.66
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,128,10.66
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,84,10.66
47.74.52.104,2095,2095,false,NRT,Asia Pacific,Tokyo,73,10.66
47.236.175.189,2053,2053,true,SIN,Asia Pacific,Singapore,81,10.66
47.245.54.140,80,80,false,NRT,Asia Pacific,Tokyo,81,10.65
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,122,10.65
47.245.15.236,2053,2053,true,NRT,Asia Pacific,Tokyo,218,10.65
8.219.90.196,2087,2087,true,SIN,Asia Pacific,Singapore,34,10.64
8.219.215.12,8080,8080,false,SIN,Asia Pacific,Singapore,25,10.64
47.74.18.121,2052,2052,false,NRT,Asia Pacific,Tokyo,82,10.64
8.222.160.176,2083,2083,true,SIN,Asia Pacific,Singapore,100,10.64
47.74.37.50,2087,2087,true,NRT,Asia Pacific,Tokyo,176,10.64
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,243,10.64
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,70,10.63
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,16,10.63
8.219.139.86,2096,2096,true,SIN,Asia Pacific,Singapore,90,10.63
47.245.58.250,2083,2083,true,NRT,Asia Pacific,Tokyo,117,10.63
8.219.177.205,2096,2096,true,SIN,Asia Pacific,Singapore,119,10.63
8.219.228.157,8443,8443,true,SIN,Asia Pacific,Singapore,143,10.63
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,11,10.63
47.245.13.93,2095,2095,false,NRT,Asia Pacific,Tokyo,103,10.63
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,17,10.63
8.210.250.120,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,10.63
47.245.31.0,80,80,false,NRT,Asia Pacific,Tokyo,80,10.63
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,11,10.62
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,12,10.62
47.74.5.99,2095,2095,false,NRT,Asia Pacific,Tokyo,76,10.62
8.219.6.157,2087,2087,true,SIN,Asia Pacific,Singapore,96,10.62
8.219.173.233,2096,2096,true,SIN,Asia Pacific,Singapore,88,10.62
8.222.224.17,2096,2096,true,SIN,Asia Pacific,Singapore,92,10.61
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,18,10.61
47.236.104.123,2087,2087,true,SIN,Asia Pacific,Singapore,107,10.61
8.219.0.162,2096,2096,true,SIN,Asia Pacific,Singapore,159,10.61
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,88,10.61
47.236.15.73,2087,2087,true,SIN,Asia Pacific,Singapore,111,10.61
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,17,10.61
8.219.173.239,2087,2087,true,SIN,Asia Pacific,Singapore,107,10.61
47.74.23.99,2083,2083,true,NRT,Asia Pacific,Tokyo,151,10.60
47.74.10.135,2096,2096,true,NRT,Asia Pacific,Tokyo,121,10.60
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,99,10.60
47.245.33.158,8443,8443,true,NRT,Asia Pacific,Tokyo,116,10.60
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,25,10.60
47.245.4.22,2052,2052,false,HKG,Asia Pacific,Hong Kong,128,10.60
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,86,10.60
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,6,10.60
8.219.250.239,2053,2053,true,SIN,Asia Pacific,Singapore,136,10.60
47.74.15.120,2086,2086,false,NRT,Asia Pacific,Tokyo,78,10.60
8.219.140.229,443,443,true,SIN,Asia Pacific,Singapore,172,10.59
8.219.213.112,2095,2095,false,SIN,Asia Pacific,Singapore,11,10.59
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,154,10.59
8.219.63.193,2096,2096,true,SIN,Asia Pacific,Singapore,99,10.58
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,80,10.58
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,109,10.58
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,156,10.58
47.245.37.29,2095,2095,false,NRT,Asia Pacific,Tokyo,79,10.58
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,31,10.58
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,17,10.58
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,23,10.58
47.245.10.156,2052,2052,false,NRT,Asia Pacific,Tokyo,84,10.57
47.245.56.29,2096,2096,true,NRT,Asia Pacific,Tokyo,194,10.57
8.222.224.163,2053,2053,true,SIN,Asia Pacific,Singapore,78,10.57
47.245.26.167,2083,2083,true,NRT,Asia Pacific,Tokyo,125,10.57
47.245.15.207,2086,2086,false,NRT,Asia Pacific,Tokyo,73,10.57
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,10.57
8.219.102.252,2083,2083,true,SIN,Asia Pacific,Singapore,76,10.57
47.236.116.26,2053,2053,true,SIN,Asia Pacific,Singapore,52,10.57
8.219.215.12,2053,2053,true,SIN,Asia Pacific,Singapore,136,10.57
47.74.12.139,80,80,false,NRT,Asia Pacific,Tokyo,86,10.56
47.245.59.188,2086,2086,false,NRT,Asia Pacific,Tokyo,85,10.56
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,77,10.56
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,76,10.56
8.219.61.52,8080,8080,false,SIN,Asia Pacific,Singapore,52,10.56
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,70,10.56
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,17,10.56
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,126,10.56
47.245.38.233,2083,2083,true,NRT,Asia Pacific,Tokyo,150,10.56
8.219.0.162,2087,2087,true,SIN,Asia Pacific,Singapore,93,10.56
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,38,10.56
8.219.87.34,2086,2086,false,SIN,Asia Pacific,Singapore,21,10.56
47.245.59.188,8080,8080,false,NRT,Asia Pacific,Tokyo,75,10.56
47.74.43.95,2087,2087,true,NRT,Asia Pacific,Tokyo,274,10.55
8.219.102.252,2086,2086,false,SIN,Asia Pacific,Singapore,5,10.55
47.245.86.18,8443,8443,true,SIN,Asia Pacific,Singapore,70,10.55
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,16,10.55
8.219.77.91,8443,8443,true,SIN,Asia Pacific,Singapore,76,10.55
8.219.178.225,2096,2096,true,SIN,Asia Pacific,Singapore,165,10.55
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,99,10.54
8.219.5.10,2087,2087,true,SIN,Asia Pacific,Singapore,164,10.54
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,15,10.54
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,126,10.54
47.88.101.9,80,443,true,SJC,North America,San Jose,179,10.54
8.219.123.244,2082,2082,false,SIN,Asia Pacific,Singapore,6,10.54
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,10.54
47.245.57.38,2053,2053,true,HKG,Asia Pacific,Hong Kong,203,10.54
8.219.124.227,80,80,false,SIN,Asia Pacific,Singapore,20,10.53
8.219.148.161,2052,2052,false,SIN,Asia Pacific,Singapore,22,10.53
47.245.7.212,8443,8443,true,NRT,Asia Pacific,Tokyo,148,10.53
47.74.6.16,2082,2082,false,NRT,Asia Pacific,Tokyo,82,10.53
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,7,10.53
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,12,10.53
8.219.53.222,2087,2087,true,SIN,Asia Pacific,Singapore,88,10.53
47.245.9.99,2096,2096,true,NRT,Asia Pacific,Tokyo,245,10.53
47.245.53.101,2082,2082,false,NRT,Asia Pacific,Tokyo,88,10.52
8.219.141.174,80,80,false,SIN,Asia Pacific,Singapore,8,10.52
47.236.147.146,2083,2083,true,SIN,Asia Pacific,Singapore,172,10.52
47.245.89.102,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.52
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,169,10.52
47.236.23.135,2082,2082,false,SIN,Asia Pacific,Singapore,10,10.52
8.219.154.107,2087,2087,true,SIN,Asia Pacific,Singapore,116,10.52
8.219.104.242,2096,2096,true,SIN,Asia Pacific,Singapore,70,10.52
8.219.115.215,8443,8443,true,SIN,Asia Pacific,Singapore,28,10.52
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,161,10.52
8.219.171.6,2052,2052,false,SIN,Asia Pacific,Singapore,48,10.52
8.219.175.127,2095,2095,false,SIN,Asia Pacific,Singapore,18,10.51
8.219.60.54,2096,2096,true,SIN,Asia Pacific,Singapore,86,10.51
47.245.9.99,8443,8443,true,NRT,Asia Pacific,Tokyo,188,10.51
47.236.150.109,8880,8880,false,SIN,Asia Pacific,Singapore,14,10.51
47.236.169.141,2053,2053,true,SIN,Asia Pacific,Singapore,37,10.51
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,90,10.51
8.219.156.148,2053,2053,true,SIN,Asia Pacific,Singapore,42,10.51
8.219.170.58,2083,2083,true,SIN,Asia Pacific,Singapore,51,10.51
47.245.37.12,2087,2087,true,NRT,Asia Pacific,Tokyo,141,10.51
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,9,10.50
8.219.210.226,2086,2086,false,SIN,Asia Pacific,Singapore,14,10.50
8.219.153.237,8080,8080,false,NRT,Asia Pacific,Tokyo,78,10.50
47.74.35.79,2082,2082,false,NRT,Asia Pacific,Tokyo,120,10.50
47.74.23.160,2083,2083,true,NRT,Asia Pacific,Tokyo,136,10.50
47.74.34.38,8443,8443,true,NRT,Asia Pacific,Tokyo,151,10.50
47.236.17.165,2095,2095,false,SIN,Asia Pacific,Singapore,73,10.50
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,29,10.50
47.236.156.14,2087,2087,true,SIN,Asia Pacific,Singapore,127,10.50
47.245.37.89,8443,8443,true,NRT,Asia Pacific,Tokyo,113,10.50
47.236.163.221,2086,2086,false,SIN,Asia Pacific,Singapore,42,10.49
47.74.23.99,8443,8443,true,NRT,Asia Pacific,Tokyo,115,10.49
8.222.255.15,2087,2087,true,SIN,Asia Pacific,Singapore,117,10.49
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,113,10.49
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,103,10.49
47.245.56.207,2052,2052,false,NRT,Asia Pacific,Tokyo,82,10.49
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,109,10.49
47.245.3.137,8443,8443,true,NRT,Asia Pacific,Tokyo,207,10.49
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,20,10.49
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,80,10.48
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,25,10.48
47.245.15.39,8443,8443,true,NRT,Asia Pacific,Tokyo,248,10.48
8.219.73.188,2095,2095,false,SIN,Asia Pacific,Singapore,16,10.48
8.219.170.180,443,443,true,SIN,Asia Pacific,Singapore,166,10.48
8.218.201.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,101,10.48
8.219.113.27,2083,2083,true,SIN,Asia Pacific,Singapore,103,10.48
8.222.221.90,8443,8443,true,SIN,Asia Pacific,Singapore,110,10.48
47.236.155.170,8443,8443,true,SIN,Asia Pacific,Singapore,125,10.48
8.222.180.242,8880,8880,false,SIN,Asia Pacific,Singapore,10,10.48
8.219.191.40,2083,2083,true,SIN,Asia Pacific,Singapore,121,10.48
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,22,10.48
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,12,10.47
8.219.56.205,8880,8880,false,SIN,Asia Pacific,Singapore,5,10.47
47.236.184.14,2053,2053,true,SIN,Asia Pacific,Singapore,45,10.47
47.236.161.155,2082,2082,false,SIN,Asia Pacific,Singapore,22,10.47
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,10,10.47
8.222.214.13,2083,2083,true,SIN,Asia Pacific,Singapore,146,10.46
8.222.191.158,2082,2082,false,SIN,Asia Pacific,Singapore,14,10.46
47.245.84.155,2082,2082,false,SIN,Asia Pacific,Singapore,19,10.46
47.245.14.216,2095,2095,false,NRT,Asia Pacific,Tokyo,74,10.46
47.245.37.37,2082,2082,false,NRT,Asia Pacific,Tokyo,92,10.46
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,76,10.46
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.46
47.74.13.239,2096,2096,true,NRT,Asia Pacific,Tokyo,187,10.46
47.245.41.69,2096,2096,true,NRT,Asia Pacific,Tokyo,134,10.45
8.219.204.120,2082,2082,false,SIN,Asia Pacific,Singapore,13,10.45
47.245.102.156,2086,2086,false,SIN,Asia Pacific,Singapore,5,10.45
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,45,10.45
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,22,10.44
8.222.168.234,8880,8880,false,SIN,Asia Pacific,Singapore,18,10.44
47.245.7.212,2052,2052,false,NRT,Asia Pacific,Tokyo,80,10.44
47.245.115.6,2095,2095,false,SIN,Asia Pacific,Singapore,17,10.44
8.219.72.51,2096,2096,true,SIN,Asia Pacific,Singapore,206,10.43
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,21,10.43
8.219.240.141,2095,2095,false,SIN,Asia Pacific,Singapore,14,10.43
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,6,10.43
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,18,10.43
47.245.107.174,2086,2086,false,SIN,Asia Pacific,Singapore,17,10.43
8.219.200.145,443,443,true,SIN,Asia Pacific,Singapore,191,10.43
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,20,10.42
47.245.59.244,2087,2087,true,NRT,Asia Pacific,Tokyo,168,10.42
47.236.192.198,80,80,false,SIN,Asia Pacific,Singapore,7,10.42
47.74.7.51,2052,2052,false,NRT,Asia Pacific,Tokyo,74,10.42
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,14,10.42
47.236.163.221,8443,8443,true,SIN,Asia Pacific,Singapore,137,10.42
47.236.76.199,2096,2096,true,SIN,Asia Pacific,Singapore,28,10.42
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,10.42
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,18,10.41
8.219.170.180,80,80,false,SIN,Asia Pacific,Singapore,23,10.41
8.219.213.112,8443,8443,true,SIN,Asia Pacific,Singapore,137,10.41
8.219.197.111,8443,8443,true,SIN,Asia Pacific,Singapore,169,10.41
47.74.5.233,2083,2083,true,NRT,Asia Pacific,Tokyo,184,10.40
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,74,10.40
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,134,10.40
